source,titles,links,covers
TOI,Delhi to Varanasi flight evacuated due to bomb threat,https://timesofindia.indiatimes.com/india/delhi-to-varanasi-flight-evacuated-due-to-bomb-threat-all-passengers-safe/articleshow/110480431.cms,"https://static.toiimg.com/thumb/imgsize-347000,msid-110480532,width-160,resizemode-4/110480532.jpg"
TOI,Ground report: Has Brand Modi reached its endgame in UP?,https://timesofindia.indiatimes.com/india/so-whats-on-ups-mind/articleshow/110443296.cms,"https://static.toiimg.com/thumb/imgsize-57312,msid-110443289,width-160,resizemode-4/110443289.jpg"
TOI,DRDO chief gets 1-year extension amid move to revamp defence R&D,https://timesofindia.indiatimes.com/india/drdo-chief-gets-1-year-extension-amid-move-to-revamp-defence-rd/articleshow/110475987.cms,"https://static.toiimg.com/thumb/imgsize-823729,msid-110475994,width-160,resizemode-4/110475994.jpg"
TOI,"Kharge ji, you are about to lose your job: Amit Shah",https://timesofindia.indiatimes.com/india/kharge-ji-you-are-about-to-lose-your-job-amit-shah/articleshow/110476172.cms,"https://static.toiimg.com/thumb/imgsize-776961,msid-110476182,width-160,resizemode-4/110476182.jpg"
TOI,Read today’s TOI newspaper online,"https://epaper.indiatimes.com/timesepaper/publication-the-times-of-india,city-delhi.cms","https://static.toiimg.com/thumb/imgsize-47904,msid-110480307,width-160,resizemode-4/110480307.jpg"
TOI,Why Kejriwal’s response to Swati Maliwal is so disappointing,https://timesofindia.indiatimes.com/city/delhi/why-arvind-kejriwals-response-to-swati-maliwal-is-so-disappointing/articleshow/110435791.cms,"https://static.toiimg.com/thumb/imgsize-35718,msid-110435845,width-160,resizemode-4/110435845.jpg"
TOI,How two brothers lost Rs 2cr to online scam started on WhatsApp,https://timesofindia.indiatimes.com/technology/tech-news/how-two-brothers-in-pune-lost-2-crores-to-online-trading-scam-that-started-on-whatsapp-group/articleshow/110458093.cms,"https://static.toiimg.com/thumb/imgsize-1403323,msid-110458041,width-160,resizemode-4/110458041.jpg"
TOI,'Kohli needs to ease his standards': Rayudu stirs controversy again,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/kohli-needs-to-ease-his-standards-ambati-rayudu-stirs-controversy-again-with-comments-on-virat-kohli-and-rcb/articleshow/110480058.cms,"https://static.toiimg.com/thumb/imgsize-64582,msid-110480074,width-160,resizemode-4/110480074.jpg"
TOI,Decoding Pearl Academy: Beyond the text,https://timesofindia.indiatimes.com/spotlight/pearl-academy-adds-value-to-creative-education-with-a-suite-of-bachelors-and-masters-programmes-stellar-placements-and-global-exposure-/articleshow/110298429.cms,"https://static.toiimg.com/thumb/imgsize-204524,msid-110299083,width-160,resizemode-4/110299083.jpg"
TOI,"Shopping: Up to 50% OFF on Laptops, Headphones & more- Grand Gaming Days Sale",https://timesofindia.indiatimes.com/amazon-bestsellers,"https://static.toiimg.com/thumb/imgsize-333088,msid-90497270,width-160,resizemode-4/90497270.jpg"
TOI,These televisions uplift your visual experience,https://timesofindia.indiatimes.com/spotlight/top-ten-smart-4k-televisions-to-explore-for-a-cinematic-experience/articleshow/110196967.cms,"https://static.toiimg.com/thumb/imgsize-44050,msid-110199343,width-160,resizemode-4/110199343.jpg"
TOI,7 ways 160 kmph RRTS trains are changing face of inter-city travel,https://timesofindia.indiatimes.com/business/web-stories/7-ways-160-kmph-rrts-trains-are-changing-the-face-of-inter-city-travel/photostory/110473611.cms,"https://static.toiimg.com/thumb/imgsize-169812,msid-110473611,width-160,resizemode-4/110473611.jpg"
TOI,Don dead but his shadow looms over Ghazipur,https://timesofindia.indiatimes.com/city/lucknow/don-dead-but-his-shadow-looms-over-ghazipur/articleshow/110480062.cms,"https://static.toiimg.com/thumb/imgsize-1077285,msid-110480083,width-160,resizemode-4/110480083.jpg"
TOI,Reliance set to take on Airtel in one of its biggest market outside India,https://timesofindia.indiatimes.com/technology/tech-news/reliance-set-to-take-on-airtel-in-one-of-its-biggest-market-outside-india/articleshow/110471307.cms,"https://static.toiimg.com/thumb/imgsize-564662,msid-110471288,width-160,resizemode-4/110471288.jpg"
TOI,'No rocket science': Ex-players on how Gambhir led KKR to IPL title,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/no-rocket-science-former-cricketers-explain-how-gautam-gambhir-led-kkr-to-the-third-ipl-title-in-2024/articleshow/110480301.cms,"https://static.toiimg.com/thumb/imgsize-67470,msid-110480350,width-160,resizemode-4/110480350.jpg"
TOI,US storms kill at least 21 across 4 states on Memorial Day weekend,https://timesofindia.indiatimes.com/world/us/us-storms-kill-at-least-21-across-4-states-on-memorial-day-weekend/articleshow/110480189.cms,"https://static.toiimg.com/thumb/imgsize-1630637,msid-110480222,width-160,resizemode-4/110480222.jpg"
TOI,How to watch ICC T20 World Cup 2024 live streaming online in USA,https://timesofindia.indiatimes.com/sports/cricket/how-to-watch-icc-t20-world-cup-2024-live-streaming-online-in-usa/110265410,"https://static.toiimg.com/thumb/imgsize-923953,msid-110469023,width-160,resizemode-4/110469023.jpg"
TOI,Agnikul's single-stage tech demo rocket launch put on hold,https://timesofindia.indiatimes.com/india/agnikuls-single-stage-tech-demo-rocket-launch-put-on-hold/articleshow/110479525.cms,"https://static.toiimg.com/thumb/imgsize-590830,msid-110480036,width-160,resizemode-4/110480036.jpg"
TOI,"Coach Ki Khoj: Deadline ends but BCCI, Gambhir mum",https://timesofindia.indiatimes.com/sports/cricket/news/coach-ki-khoj-deadline-ends-but-bcci-gautam-gambhir-remain-mum/articleshow/110472680.cms,"https://static.toiimg.com/thumb/imgsize-57698,msid-110472664,width-160,resizemode-4/110472664.jpg"
TOI,"51, including 30 bike riders, killed in Karnataka in 24 hours",https://timesofindia.indiatimes.com/city/bengaluru/51-including-30-bike-riders-killed-in-karnataka-in-24-hours/articleshow/110476969.cms,"https://static.toiimg.com/thumb/imgsize-19626,msid-110477149,width-160,resizemode-4/110477149.jpg"
TOI,Ministry wants dedicated lanes for 2-wheelers to reduce crashes,https://timesofindia.indiatimes.com/india/govt-plans-dedicated-two-wheeler-lanes-over-bridges-to-reduce-road-accidents/articleshow/110472477.cms,"https://static.toiimg.com/thumb/imgsize-678900,msid-110472475,width-160,resizemode-4/110472475.jpg"
TOI,Taha breaks silence on relationship status amid dating rumours,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/taha-shah-badussha-breaks-silence-on-his-relationship-status-amid-dating-rumours-with-heeramandi-co-star-pratibha-rantta/articleshow/110480526.cms,"https://static.toiimg.com/thumb/imgsize-55010,msid-110480523,width-400,resizemode-4/110480523.jpg"
TOI,Hardik met Natasa's parents 2 years after marrying her,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/hardik-pandya-met-natasa-stankovics-parents-two-years-after-their-wedding-watch-heartwarming-video/articleshow/110480194.cms,"https://static.toiimg.com/thumb/imgsize-68596,msid-110480191,width-200,resizemode-4/110480191.jpg"
TOI,Mandakini recalled pay disparity for actresses in the 80s,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/mandakini-reveals-pay-disparity-for-actresses-in-the-80s/articleshow/110480444.cms,"https://static.toiimg.com/thumb/imgsize-53942,msid-110480464,width-200,resizemode-4/110480464.jpg"
TOI,Dhadak 2 to Animal Park: Upcoming films of Triptii Dimri,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/siddhant-chaturvedis-dhadak-2-kartik-aaryans-bhool-bhulaiyaa-3-ranbir-kapoors-animal-park-stellar-line-up-of-triptii-dimri/photostory/110473012.cms,"https://static.toiimg.com/thumb/imgsize-74326,msid-110473095,width-200,resizemode-4/110473095.jpg"
